attendance,study_hours,test_score,assignment_score,label
78.9,21.8,83.3,99.8,Strong
38.2,8.6,40.9,41.3,Weak
92.3,24.0,95.6,96.7,Strong
53.5,4.6,34.1,41.3,Weak
57.3,3.4,38.6,39.6,Weak
89.8,37.2,66.1,76.1,Strong
87.4,24.8,78.4,76.2,Strong
31.5,2.4,39.6,30.3,Weak
31.1,8.4,39.5,33.5,Weak
97.0,39.9,73.6,98.3,Strong
45.8,5.5,34.8,21.8,Weak
70.6,15.8,52.1,46.6,Average
97.1,17.7,73.6,80.5,Strong
30.8,8.9,25.0,35.8,Weak
95.8,26.2,99.5,80.4,Strong
98.6,38.3,89.9,94.8,Strong
91.9,20.3,82.3,91.4,Strong
56.1,9.0,36.4,37.6,Weak
70.7,9.5,66.4,62.3,Average
96.3,34.8,66.0,93.1,Strong
92.3,25.0,90.8,68.1,Strong
95.2,15.9,67.5,88.6,Strong
78.4,16.7,42.1,52.9,Average
93.2,32.7,92.5,72.8,Strong
40.3,6.2,36.6,34.7,Weak
85.1,25.3,75.3,79.6,Strong
92.6,36.3,98.7,76.7,Strong
76.3,13.8,45.9,51.6,Average
54.5,2.9,25.0,42.6,Weak
82.1,24.3,66.8,72.6,Strong
99.9,20.0,68.0,72.7,Strong
97.3,35.3,75.7,65.0,Strong
81.4,25.7,87.3,72.8,Strong
71.9,16.0,61.8,62.5,Average
60.1,9.6,22.4,32.6,Weak
74.5,12.6,64.6,65.7,Average
99.5,36.2,98.5,96.3,Strong
37.5,8.3,44.9,41.1,Weak
79.9,11.2,40.6,64.8,Average
56.8,3.1,27.4,36.2,Weak
93.5,22.6,88.0,76.7,Strong
43.3,3.2,41.2,20.2,Weak
88.3,18.4,86.7,97.4,Strong
68.4,17.1,66.8,69.7,Average
43.0,8.2,36.8,20.3,Weak
53.2,6.8,36.3,41.3,Weak
57.1,8.5,23.3,42.2,Weak
62.4,9.1,39.9,21.4,Weak
90.0,21.7,80.7,72.1,Strong
64.0,4.1,39.1,35.0,Weak
59.9,2.9,27.1,39.2,Weak
69.1,9.8,65.4,45.3,Average
62.4,8.2,37.5,20.9,Weak
96.5,39.9,89.9,65.4,Strong
78.2,15.3,62.2,45.8,Average
57.3,7.3,41.3,27.3,Weak
45.4,4.6,34.7,20.7,Weak
59.0,7.3,34.1,40.7,Weak
71.2,17.8,43.8,58.0,Average
49.5,8.9,22.3,28.5,Weak
96.8,34.6,97.3,81.6,Strong
62.8,11.0,64.5,57.3,Average
76.7,15.5,53.1,66.4,Average
79.1,21.9,81.5,73.5,Strong
57.4,6.8,42.4,32.5,Weak
53.4,3.1,27.9,44.7,Weak
98.9,16.0,94.5,65.4,Strong
43.6,8.4,33.8,22.0,Weak
68.3,13.0,68.1,65.8,Average
79.3,36.7,66.9,91.6,Strong
97.2,22.3,82.6,82.5,Strong
90.4,33.6,97.8,84.9,Strong
75.5,10.5,58.6,57.7,Average
68.3,12.9,56.6,56.6,Average
72.4,17.2,42.9,65.6,Average
62.9,9.2,60.2,57.9,Average
72.4,17.4,65.2,69.1,Average
45.3,5.7,22.8,28.5,Weak
87.6,17.2,67.7,99.0,Strong
83.0,32.3,86.8,67.6,Strong
33.8,5.8,34.3,28.7,Weak
58.5,5.4,23.6,30.0,Weak
88.5,26.6,80.4,98.0,Strong
74.0,8.1,49.6,55.1,Average
65.9,15.9,41.6,63.6,Average
35.3,2.8,35.1,31.2,Weak
64.0,9.5,45.3,42.6,Average
90.0,25.0,81.7,70.3,Strong
71.7,17.9,64.0,41.2,Average
77.1,15.1,68.0,50.8,Average
99.9,21.8,92.0,87.3,Strong
89.4,33.9,67.6,90.7,Strong
